VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
72608;SO72608;45735;45743;45747;5;30118 - 20896480967;SC;Caroline;Vicknair;Michael Blythe;La Libertad;Debito/Credito;23242.8766
72607;SO72607;45736;45748;45748;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;2.748
72606;SO72606;45760;45772;45772;5;29870 - 10659199517;SC;Bronson;Jacobs;Jae Pak;Ica;Debito/Credito;2.748
72605;SO72605;45704;45711;45716;5;29712 - 79030465;SC;Holly;Dickson;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;80941.7628
72604;SO72604;45746;45758;45758;5;29533 - 3749451;SC;Douglas;Baldwin;Jillian Carson;La Libertad;Debito/Credito;8186.4991
72603;SO72603;45730;45743;45743;5;29741 - 57768115;SC;Janeth;Esteves;José Saraiva;Lambayeque;Debito/Credito;504.7686
72602;SO72602;45764;45776;45777;5;29796 - 20319308028;SC;Jon;Grande;José Saraiva;Lambayeque;Debito/Credito;40237.1568
72601;SO72601;45775;45787;45787;5;29597 - 10380692583;SC;Dick;Brummer;Tsvi Reiter;Cusco;Debito/Credito;1413.2981
72600;SO72600;45735;45747;45747;5;29927 - 18229633;SC;Jeffrey;Kung;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;779.4531
72599;SO72599;45728;45740;45740;5;29723 - 17481413;SC;Ed;Dudenhoefer;Rachel Valdez;Junín;Debito/Credito;2.748
72598;SO72598;45715;45727;45727;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;13190.2484
72597;SO72597;45757;45769;45766;5;30037 - 60688002;SC;Jim;Stewart;Garrett Vargas;Ica;Debito/Credito;3994.912
72596;SO72596;45730;45742;45742;5;29552 - 96996111;SC;John;Bennetts;Rachel Valdez;Junín;Debito/Credito;30067.926
72595;SO72595;45765;45777;45777;5;29574 - 68065386;SC;Randall;Boseman;Michael Blythe;Piura;Debito/Credito;2314.1418
72594;SO72594;45771;45784;45783;5;29828 - 20443201295;SC;Jay;Henningsen;Jillian Carson;Arequipa;Debito/Credito;4305.9236
72593;SO72593;45748;45756;45760;5;29514 - 10846615108;SC;Emilio;Alvaro;Tsvi Reiter;Cusco;Debito/Credito;4378.7774
72592;SO72592;45774;45787;45786;5;29966 - 50718807;SC;Richard;Lum;Jillian Carson;Arequipa;Debito/Credito;35781.848
72591;SO72591;45759;45771;45772;5;29936 - 15501642;SC;Michael;Lee;Tete Mensa-Annan;Lima;Debito/Credito;1877.1971
72590;SO72590;45712;45718;45724;5;29933 - 97437719;SC;Cecilia;Laursen;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2671.7846
72589;SO72589;45707;45720;45716;5;29529 - 83136389;SC;Phillip;Bacalzo;Lynn Tsoflias;Cajamarca;Debito/Credito;6550.3532
72588;SO72588;45749;45758;45757;5;29485 - 99436107;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;23015.1103
72587;SO72587;45702;45714;45714;5;29943 - 10275809824;SC;A.;Leonetti;Michael Blythe;Piura;Debito/Credito;555.7153
72586;SO72586;45720;45732;45732;5;29557 - 17190967;SC;Alexander;Berger;Garrett Vargas;Ica;Debito/Credito;29851.8872
72585;SO72585;45725;45740;45737;5;29564 - 33148937;SC;Mary;Billstrom;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;61050.772
72584;SO72584;45715;45727;45727;5;29628 - 10978298681;SC;Richard;Carey;Lynn Tsoflias;Cajamarca;Debito/Credito;28524.204
72583;SO72583;45754;45767;45763;5;29563 - 82354600;SC;Chris;Bidelman;Tsvi Reiter;Cusco;Debito/Credito;35689.6698
72582;SO72582;45719;45731;45731;5;29943 - 10275809824;SC;A.;Leonetti;Michael Blythe;Piura;Debito/Credito;321.9909
72581;SO72581;45732;45744;45744;5;30049 - 10955109289;SC;Nate;Sun;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;52759.6918
72580;SO72580;45719;45732;45728;5;29501 - 51746383;SC;Milton;Albury;Jillian Carson;Arequipa;Debito/Credito;1548.2726
72579;SO72579;45716;45728;45728;5;29924 - 50585423;SC;Mitch;Kennedy;Linda Mitchell;La Libertad;Debito/Credito;60714.5564
72578;SO72578;45706;45718;45718;5;29959 - 9270973;SC;Todd;Logan;Garrett Vargas;Ica;Debito/Credito;1385.7278
72577;SO72577;45741;45753;45753;5;30005 - 22297626;SC;Nancy;Mcphearson;José Saraiva;Lambayeque;Debito/Credito;30532.4078
72576;SO72576;45724;45731;45736;5;29888 - 1655045;SC;Brannon;Jones;Tsvi Reiter;Cusco;Debito/Credito;22675.03
72575;SO72575;45700;45713;45712;5;29865 - 9688672;SC;Lucio;Iallo;Linda Mitchell;Piura;Debito/Credito;7737.4243
72574;SO72574;45729;45741;45741;5;29992 - 98562043;SC;Sandra;Maynard;Shu Ito;Piura;Debito/Credito;36212.3568
72573;SO72573;45725;45738;45737;5;29577 - 10644405089;SC;Lester;Bowman;Garrett Vargas;Ica;Debito/Credito;6680.7668
72572;SO72572;45698;45710;45710;5;29584 - 16906046;SC;Walter;Brian;Linda Mitchell;Piura;Debito/Credito;1465.4623
72571;SO72571;45690;45702;45702;5;30091 - 57129421;SC;Lynn;Tsoflias;Jillian Carson;Arequipa;Debito/Credito;2.748
72570;SO72570;45710;45722;45722;5;29948 - 10380441093;SC;Elsie;Lewin;Michael Blythe;Piura;Debito/Credito;2.748
72569;SO72569;45708;45720;45716;5;29695 - 10286825453;SC;Megan;Davis;David Campbell;Lima;Debito/Credito;57198.0025
72568;SO72568;45745;45757;45757;5;29542 - 5339607;SC;David;Bartness;Rachel Valdez;Junín;Debito/Credito;2.748
72567;SO72567;45749;45758;45761;5;29761 - 68535160;SC;Susan;French;Garrett Vargas;Ica;Debito/Credito;4339.054
72566;SO72566;45721;45734;45733;5;29653 - 10247995069;SC;Pei;Chow;Linda Mitchell;Piura;Debito/Credito;9725.4232
72565;SO72565;45758;45770;45770;5;29714 - 10920734269;SC;Rudolph;Dillon;Jae Pak;Ica;Debito/Credito;20067.8648
72564;SO72564;45728;45740;45740;5;29701 - 76731646;SC;Kirk;Degrasse;Jillian Carson;Arequipa;Debito/Credito;84245.1051
72563;SO72563;45763;45769;45775;5;29629 - 10951074594;SC;Carlton;Carlisle;Jae Pak;Ica;Debito/Credito;59422.204
72562;SO72562;45765;45772;45781;5;29544 - 91359636;SC;Shaun;Beasley;Garrett Vargas;Ica;Debito/Credito;5166.3882
72561;SO72561;45775;45788;45787;5;29848 - 20176459732;SC;Helge;Hoeing;Michael Blythe;La Libertad;Debito/Credito;1420.8462
72560;SO72560;45733;45742;45745;5;29598 - 10989640345;SC;Michael;Brundage;Shu Ito;Piura;Debito/Credito;5460.9811
72559;SO72559;45715;45727;45727;5;29487 - 16338231;SC;Humberto;Acevedo;Jillian Carson;Arequipa;Debito/Credito;3407.9585
72558;SO72558;45735;45747;45747;5;29724 - 78963878;SC;Bernard;Duerr;Jillian Carson;Arequipa;Debito/Credito;35214.8791
72557;SO72557;45762;45770;45774;5;29716 - 10316681651;SC;Blaine;Dockter;Shu Ito;Piura;Debito/Credito;32831.9129
72556;SO72556;45697;45710;45709;5;29492 - 56454740;SC;Jay;Adams;Michael Blythe;La Libertad;Debito/Credito;12353.8151
72555;SO72555;45754;45766;45766;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;12641.4241
72554;SO72554;45758;45770;45770;5;29731 - 73263768;SC;Carla;Eldridge;Jillian Carson;Arequipa;Debito/Credito;6907.1527
72553;SO72553;45742;45750;45751;5;30075 - 85225824;SC;Mike;Tiano;Stephen Jiang;Cusco;Debito/Credito;29207.9076
72552;SO72552;45745;45757;45752;5;29871 - 10096352523;SC;Eric;Jacobsen;Linda Mitchell;Piura;Debito/Credito;4699.7585
72551;SO72551;45744;45757;45756;5;29727 - 72122252;SC;Bart;Duncan;David Campbell;Lima;Debito/Credito;52691.1258
72550;SO72550;45758;45766;45770;5;30033 - 79312783;SC;Vassar;Stern;Linda Mitchell;Lima;Debito/Credito;1534.6547
72549;SO72549;45739;45751;45751;5;30046 - 51722741;SC;Elizabeth;Sullivan;Michael Blythe;Piura;Debito/Credito;38785.8204
72548;SO72548;45760;45773;45772;5;29948 - 10380441093;SC;Elsie;Lewin;Michael Blythe;Piura;Debito/Credito;335.339
72547;SO72547;45715;45727;45727;5;29682 - 28349471;SC;Scott;Cooper;Shu Ito;Piura;Debito/Credito;232.1758
72546;SO72546;45777;45789;45786;5;29628 - 10978298616;SC;Richard;Carey;Lynn Tsoflias;Cajamarca;Debito/Credito;27813.2965
72545;SO72545;45707;45719;45719;5;29982 - 61636139;SC;Melissa;Marple;Linda Mitchell;Piura;Debito/Credito;2502.2845
72544;SO72544;45769;45781;45781;5;29521 - 20129066;SC;Tom;Johnston;Shu Ito;Lima;Debito/Credito;5453.9662
72543;SO72543;45760;45773;45769;5;30027 - 10587254167;SC;Joseph;Mitzner;Linda Mitchell;Piura;Debito/Credito;2479.0524
72542;SO72542;45764;45776;45776;5;29653 - 10247995069;SC;Pei;Chow;Linda Mitchell;Piura;Debito/Credito;11889.9996
72541;SO72541;45763;45775;45776;5;29803 - 22905519;SC;Hattie;Haemon;Jae Pak;Ica;Debito/Credito;4509.8779
72540;SO72540;45694;45707;45706;5;29570 - 91855722;SC;Michael;Blythe;Michael Blythe;Piura;Debito/Credito;7545.6262
72539;SO72539;45749;45761;45761;5;29828 - 20443201295;SC;Jay;Henningsen;Jillian Carson;Arequipa;Debito/Credito;2919.2282
72538;SO72538;45771;45783;45783;5;29602 - 85836988;SC;Nancy;Buchanan;Lynn Tsoflias;Cajamarca;Debito/Credito;1726.9775
72537;SO72537;45722;45734;45734;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;59846.8402
72536;SO72536;45689;45701;45698;5;29847 - 39360868;SC;David;Hodgson;Linda Mitchell;Piura;Debito/Credito;2683.9926
72535;SO72535;45695;45707;45707;5;29894 - 81006289;SC;John;Kane;Rachel Valdez;Junín;Debito/Credito;30067.5018
72534;SO72534;45763;45775;45775;5;29838 - 10838831766;SC;Fran;Highfill;Jillian Carson;Arequipa;Debito/Credito;609.7732
72533;SO72533;45693;45706;45701;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;Junín;Debito/Credito;2059.1478
72532;SO72532;45694;45706;45706;5;29494 - 11876780;SC;Samuel;Agcaoili;Jae Pak;Ica;Debito/Credito;218.5867
72531;SO72531;45768;45783;45780;5;29956 - 10292781865;SC;Jinghao;Liu;Michael Blythe;Piura;Debito/Credito;37247.4194
72530;SO72530;45734;45741;45746;5;29735 - 10330307848;SC;Michael;Emanuel;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;3001.4478
72529;SO72529;45772;45784;45780;5;30050 - 40674445;SC;Krishna;Sunkammurali;José Saraiva;Lambayeque;Debito/Credito;41246.7686
72528;SO72528;45720;45729;45729;5;29847 - 39360868;SC;David;Hodgson;Linda Mitchell;Piura;Debito/Credito;1964.4935
72527;SO72527;45685;45697;45697;5;29995 - 10960172354;SC;Stacie;Mcanich;Rachel Valdez;Junín;Debito/Credito;84998.6312
72526;SO72526;45689;45701;45696;5;29902 - 82261608;SC;Robert;Kelly;Michael Blythe;Piura;Debito/Credito;259.6529
72525;SO72525;45711;45723;45723;5;29627 - 66409594;SC;Johnny;Caprio;Garrett Vargas;Ica;Debito/Credito;18610.7425
72524;SO72524;45724;45730;45736;5;30014 - 57893621;SC;Gary;Meyerhoff;Jillian Carson;Arequipa;Debito/Credito;13712.3292
72523;SO72523;45774;45786;45786;5;29795 - 77845472;SC;Lowell;Graham;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;23568.991
72522;SO72522;45738;45750;45750;5;29709 - 73904205;SC;Bev;Desalvo;Tete Mensa-Annan;Lima;Debito/Credito;4312.0057
72521;SO72521;45745;45757;45757;5;29527 - 4368892;SC;Robert;Avalos;Jae Pak;Ica;Debito/Credito;5415.6091
72520;SO72520;45708;45720;45720;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;218.1076
72519;SO72519;45706;45718;45718;5;29929 - 70802433;SC;Jeffrey;Kurtz;Linda Mitchell;Piura;Debito/Credito;61315.73
72518;SO72518;45707;45719;45722;5;30020 - 86152683;SC;Emilo;Miller;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;10166.2714
72517;SO72517;45768;45780;45780;5;29704 - 10075998835;SC;Shawn;Demicell;Tsvi Reiter;Cusco;Debito/Credito;37989.8722
72516;SO72516;45702;45714;45712;5;29706 - 73486730;SC;Bruno;Deniut;Lynn Tsoflias;Cajamarca;Debito/Credito;43319.8596
72515;SO72515;45731;45739;45743;5;29684 - 86526885;SC;Marlin;Coriell;Jillian Carson;La Libertad;Debito/Credito;3950.3407
72514;SO72514;45689;45702;45701;5;29692 - 19812610;SC;Thierry;D'Hers;Jae Pak;Ica;Debito/Credito;35444.499
72513;SO72513;45735;45747;45747;5;29559 - 72788821;SC;Robert;Bernacchi;Pamela Ansman-Wolfe;Lima;Debito/Credito;62408.3404
72512;SO72512;45765;45773;45772;5;29631 - 71974122;SC;Jane;Carmichael;Shu Ito;Piura;Debito/Credito;10206.9202
72511;SO72511;45759;45772;45771;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;37479.4655
72510;SO72510;45767;45776;45779;5;30043 - 16940970;SC;Min;Su;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;20343.0606
72509;SO72509;45754;45766;45766;5;29535 - 21399935;SC;Wayne;Banack;Michael Blythe;Piura;Debito/Credito;5106.196
72508;SO72508;45732;45741;45744;5;29617 - 22221453;SC;Lindsey;Camacho;Tete Mensa-Annan;Lima;Debito/Credito;106105.1791
72507;SO72507;45777;45789;45789;5;29595 - 87613442;SC;Bridget;Browqett;Lynn Tsoflias;Cajamarca;Debito/Credito;32191.7958
72506;SO72506;45714;45727;45726;5;29895 - 20524998268;SC;Lori;Kane;Jae Pak;Ica;Debito/Credito;22752.8315
72505;SO72505;45762;45774;45770;5;29844 - 5396181;SC;Nancy;Hirota;Jillian Carson;Arequipa;Debito/Credito;30639.0346
72504;SO72504;45722;45734;45731;5;29989 - 85518001;SC;Joseph;Matthews;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2.748
72503;SO72503;45760;45772;45772;5;29672 - 93567470;SC;Takiko;Collins;Tsvi Reiter;Cusco;Debito/Credito;2.748
72502;SO72502;45748;45761;45760;5;29985 - 31692927;SC;Linda;Martin;José Saraiva;Lambayeque;Debito/Credito;1628.4263
72501;SO72501;45733;45741;45739;5;29671 - 3055409;SC;Pat;Coleman;Stephen Jiang;Ica;Debito/Credito;13814.5707
72500;SO72500;45740;45748;45752;5;29828 - 20443201295;SC;Jay;Henningsen;Jillian Carson;Arequipa;Debito/Credito;2696.2886
72499;SO72499;45725;45737;45732;5;29868 - 10987728214;SC;Denean;Ison;José Saraiva;Lambayeque;Debito/Credito;1197.2264
72498;SO72498;45690;45702;45702;5;29485 - 99436136;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;21736.7832
72497;SO72497;45763;45775;45775;5;29840 - 2218546;SC;Andrew;Hill;Jae Pak;Ica;Debito/Credito;2.748
72496;SO72496;45701;45713;45713;5;29942 - 81257519;SC;Roger;Lengel;Tete Mensa-Annan;Lima;Debito/Credito;27083.6401
72495;SO72495;45703;45711;45715;5;29959 - 9270973;SC;Todd;Logan;Garrett Vargas;Ica;Debito/Credito;1210.7395
72494;SO72494;45690;45702;45702;5;29535 - 21399935;SC;Wayne;Banack;Michael Blythe;Piura;Debito/Credito;1361.3195
72493;SO72493;45751;45763;45763;5;29698 - 55930760;SC;Jacob;Dean;Jae Pak;Ica;Debito/Credito;26062.4665
72492;SO72492;45686;45699;45700;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;36424.9864
72491;SO72491;45735;45749;45747;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;35358.7722
72490;SO72490;45695;45707;45707;5;29605 - 58467734;SC;Megan;Burke;Shu Ito;Piura;Debito/Credito;23041.1996
72489;SO72489;45727;45739;45735;5;29519 - 15657555;SC;Hannah;Arakawa;Tsvi Reiter;Cusco;Debito/Credito;4821.0538
72488;SO72488;45699;45711;45711;5;30020 - 86152679;SC;Emilo;Miller;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;15649.2604
72487;SO72487;45739;45753;45751;5;29571 - 46481210;SC;Gabriel;Bockenkamp;Tete Mensa-Annan;Lima;Debito/Credito;2881.6494
72486;SO72486;45711;45717;45723;5;29645 - 27490270;SC;Andrew;Cencini;Tete Mensa-Annan;Lima;Debito/Credito;31005.3075
72485;SO72485;45699;45711;45708;5;29658 - 41391791;SC;Mike;Choi;Jillian Carson;Arequipa;Debito/Credito;44135.2279
72484;SO72484;45700;45712;45712;5;29932 - 79090591;SC;Rebecca;Laszlo;José Saraiva;Lambayeque;Debito/Credito;53237.2285
72483;SO72483;45741;45755;45754;5;29902 - 82261608;SC;Robert;Kelly;Michael Blythe;Piura;Debito/Credito;465.255
72482;SO72482;45771;45784;45783;5;29725 - 87453600;SC;Tish;Duff;Rachel Valdez;Junín;Debito/Credito;33671.1234
72481;SO72481;45771;45783;45783;5;29551 - 87421229;SC;Mason;Bendixen;Jillian Carson;Arequipa;Debito/Credito;28014.1004
72480;SO72480;45698;45704;45710;5;29615 - 57620934;SC;Mari;Caldwell;José Saraiva;Lambayeque;Debito/Credito;77159.7688
72479;SO72479;45771;45784;45783;5;29785 - 20953062545;SC;Diane;Glimp;Jae Pak;Ica;Debito/Credito;2.748
72478;SO72478;45714;45726;45726;5;29695 - 10286825453;SC;Megan;Davis;David Campbell;Lima;Debito/Credito;56098.4426
72477;SO72477;45714;45727;45722;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;Junín;Debito/Credito;1798.8255
72476;SO72476;45762;45774;45774;5;29992 - 98562043;SC;Sandra;Maynard;Shu Ito;Piura;Debito/Credito;36613.5398
72475;SO72475;45703;45709;45715;5;29981 - 80888167;SC;Kathy;Marcovecchio;Tete Mensa-Annan;Lima;Debito/Credito;7850.1158
72474;SO72474;45698;45710;45704;5;29823 - 64363653;SC;Jeff;Hay;Lynn Tsoflias;Cajamarca;Debito/Credito;23572.1363
72473;SO72473;45718;45730;45730;5;29842 - 68530296;SC;Mike;Hines;Shu Ito;Piura;Debito/Credito;37228.9068
72472;SO72472;45740;45749;45752;5;29975 - 83778286;SC;Walter;Mays;Linda Mitchell;Piura;Debito/Credito;1753.1742
72471;SO72471;45729;45741;45741;5;29821 - 81901442;SC;Neal;Hasty;Lynn Tsoflias;Cajamarca;Debito/Credito;30783.101
72470;SO72470;45691;45699;45703;5;29910 - 20649966908;SC;Shane;Kim;Jae Pak;Ica;Debito/Credito;49499.7319
72469;SO72469;45767;45779;45779;5;29644 - 20137190969;SC;Brigid;Cavendish;José Saraiva;Lambayeque;Debito/Credito;372.9363
72468;SO72468;45694;45706;45706;5;29508 - 67180961;SC; Marvin; Allen;Michael Blythe;Piura;Debito/Credito;2249.8815
72467;SO72467;45775;45787;45787;5;30002 - 74474804;SC;Alejandro;Mcguel;Jillian Carson;Arequipa;Debito/Credito;2.748
72466;SO72466;45761;45768;45773;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;Junín;Debito/Credito;1251.2409
72465;SO72465;45764;45776;45772;5;29874 - 72387155;SC;David;Jaffe;José Saraiva;Lambayeque;Debito/Credito;3591.9861
72464;SO72464;45755;45768;45767;5;29647 - 20607114403;SC;Baris;Cetinok;Jillian Carson;Arequipa;Debito/Credito;31745.036
72463;SO72463;45778;45790;45790;5;29645 - 27490259;SC;Andrew;Cencini;Tete Mensa-Annan;Lima;Debito/Credito;40956.2057
72462;SO72462;45707;45719;45719;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;30799.7773
72461;SO72461;45710;45718;45722;5;30006 - 20539419129;SC;Nellie;Medina;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2151.1719
72460;SO72460;45708;45720;45715;5;29707 - 10632433347;SC;Helen;Dennis;Jillian Carson;Cusco;Debito/Credito;16369.4163
72459;SO72459;45734;45748;45746;5;29727 - 72122252;SC;Bart;Duncan;David Campbell;Lima;Debito/Credito;50137.9941
72458;SO72458;45727;45740;45739;5;29971 - 80089960;SC;Robert;Lyon;Garrett Vargas;Ica;Debito/Credito;216.322
72457;SO72457;45710;45722;45722;5;29553 - 6057709;SC;Edna;Benson;Michael Blythe;Piura;Debito/Credito;11155.6941
72456;SO72456;45766;45773;45778;5;29489 - 10104156467;SC;Frances;Adams;Shu Ito;Piura;Debito/Credito;74180.6866
72455;SO72455;45775;45787;45787;5;30070 - 90718480;SC;Kendra;Thompson;Pamela Ansman-Wolfe;Lima;Debito/Credito;62636.5984
72454;SO72454;45746;45758;45758;5;29711 - 81125088;SC;Gabriele;Dickmann;Jae Pak;Ica;Debito/Credito;145.0121
72453;SO72453;45695;45707;45707;5;29694 - 33093471;SC;Mike;Danseglio;Jillian Carson;Arequipa;Debito/Credito;506.3461
72452;SO72452;45725;45733;45737;5;29642 - 52189632;SC;Elizabeth;Catalano;Tsvi Reiter;Cusco;Debito/Credito;3616.0675
72451;SO72451;45772;45779;45784;5;29616 - 28366968;SC;Barbara;Calone;Stephen Jiang;Piura;Debito/Credito;65072.285
72450;SO72450;45720;45733;45732;5;29701 - 76731646;SC;Kirk;Degrasse;Jillian Carson;Arequipa;Debito/Credito;52514.7004
72449;SO72449;45696;45708;45708;5;29878 - 68481798;SC;George;Jiang;Rachel Valdez;Junín;Debito/Credito;7385.4391
72448;SO72448;45723;45735;45735;5;29666 - 67670658;SC;Jane;Clayton;Garrett Vargas;Ica;Debito/Credito;21214.0116
72447;SO72447;45712;45725;45724;5;29522 - 20868214405;SC;Thomas;Armstrong;Linda Mitchell;Piura;Debito/Credito;55000.5392
72446;SO72446;45741;45753;45753;5;29587 - 85112139;SC;John;Brooks;José Saraiva;Lambayeque;Debito/Credito;36615.0272
72445;SO72445;45755;45767;45767;5;29519 - 15657555;SC;Hannah;Arakawa;Tsvi Reiter;Cusco;Debito/Credito;7778.2488
72444;SO72444;45766;45774;45778;5;30053 - 78050342;SC;Katherine;Swan;Garrett Vargas;Ica;Debito/Credito;1269.1068
72443;SO72443;45772;45784;45784;5;29628 - 10978298614;SC;Richard;Carey;Lynn Tsoflias;Cajamarca;Debito/Credito;15399.6471
72442;SO72442;45741;45753;45748;5;29634 - 25759112;SC;Fernando;Caro;Rachel Valdez;Junín;Debito/Credito;6842.1419
72441;SO72441;45756;45768;45768;5;30049 - 10955109289;SC;Nate;Sun;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;52041.5596
72440;SO72440;45734;45742;45742;5;29964 - 79962262;SC;Anita;Lucerne;Garrett Vargas;Ica;Debito/Credito;39358.4738
72439;SO72439;45716;45728;45728;5;29955 - 10997630776;SC;David;Liu;Jillian Carson;La Libertad;Debito/Credito;32918.0937
72438;SO72438;45706;45720;45718;5;29502 - 90466636;SC;Paul;Alcorn;David Campbell;Lima;Debito/Credito;107.3915
72437;SO72437;45728;45735;45740;5;29877 - 47952370;SC;Joyce;Jarvis;Linda Mitchell;La Libertad;Debito/Credito;10990.8834
72436;SO72436;45759;45771;45771;5;29577 - 10644405089;SC;Lester;Bowman;Garrett Vargas;Ica;Debito/Credito;8431.5642
72435;SO72435;45708;45720;45720;5;29550 - 23432551;SC;Stanley;Alan;David Campbell;Lima;Debito/Credito;51955.7657
72434;SO72434;45762;45774;45774;5;29628 - 10978298614;SC;Richard;Carey;Lynn Tsoflias;Cajamarca;Debito/Credito;12109.5755
72433;SO72433;45712;45724;45724;5;29843 - 28431263;SC;Matthew;Hink;Pamela Ansman-Wolfe;Lima;Debito/Credito;53299.2596
72432;SO72432;45695;45707;45707;5;29986 - 10371484669;SC;Mindy;Martin;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2.748
72431;SO72431;45747;45760;45759;5;30049 - 10955109289;SC;Nate;Sun;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;32691.4405
72430;SO72430;45686;45700;45698;5;29864 - 3596865;SC;Beth;Inghram;Jae Pak;Ica;Debito/Credito;586.0694
72429;SO72429;45764;45776;45776;5;29941 - 13353775;SC;Jolie;Lenehan;José Saraiva;Lambayeque;Debito/Credito;37246.7541
72428;SO72428;45758;45767;45770;5;29738 - 47351880;SC;Gail;Erickson;Michael Blythe;La Libertad;Debito/Credito;48642.2787
72427;SO72427;45744;45756;45756;5;29556 - 87489689;SC;Scot;Bent;Lynn Tsoflias;Cajamarca;Debito/Credito;5492.457
72426;SO72426;45728;45741;45740;5;29709 - 73904205;SC;Bev;Desalvo;Tete Mensa-Annan;Lima;Debito/Credito;1985.6388
72425;SO72425;45725;45737;45734;5;29932 - 79090591;SC;Rebecca;Laszlo;José Saraiva;Lambayeque;Debito/Credito;51395.045
72424;SO72424;45760;45772;45772;5;29877 - 47952370;SC;Joyce;Jarvis;Linda Mitchell;La Libertad;Debito/Credito;8543.7304
